orderid,itemid,cmtid,ctime,rating,userid,shopid,comment,rating_star,skin_suitability,absorption,model_name
156015117203152,21993222972,13541528464,1702546059,1,465863384,288286284,"Đúng với mô tả:Natural Titan

Đẹp
Lần đầu mua thứ xa xỉ online nhưng okay lắm luôn 
Màu natural đỉnh nha",5,,,Natural Titanium
158041384275640,21993222972,13780295675,1704462074,1,1126896122,288286284,"Đúng với mô tả:đung
Tính năng nổi bật:nguyên seal đep lắm
Chất lượng sản phẩm:mới 100%

Hàg quá chất lưong",5,,,White Titanium
152514097207093,21993222972,13107218550,1699202870,1,372091000,288286284,"giao hàng nhanh ok , săn sale đc giá quá ngon .mdmd , dùng tốt , ổn",5,,,White Titanium
153336696241144,21993222972,13234998862,1700146644,1,86206384,288286284,"Trả lời hơi lâu, gói hàng cẩn thận, giao hàng cũng 2-3 hôm tới!!!!",5,,,Black Titanium
156934498262684,21993222972,13671461358,1703498968,1,64684817,288286284,"Tính năng nổi bật:iphone tinhs nangw naof thaays cung oonr
Đúng với mô tả:ddungs với mô tả
Chất lượng sản phẩm:apple thương hiệu rồi",5,,,Natural Titanium
154458040264239,21993222972,13411164939,1701567873,1,328845847,288286284,Hàng giao nhanh đóng gói cẩn thận mẫu mã đẹp giống hình sẽ ủng hộ lần sau,5,,,Natural Titanium
153336153275174,21993222972,13321961142,1700824502,1,18091221,288286284,"Chất lượng sản phẩm:tot

Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",5,,,Blue Titanium
153680453214259,21993222972,13244203093,1700217117,1,50937338,288286284,"Tính năng nổi bật:hàng chính hãng
Chất lượng sản phẩm:tốt
Đúng với mô tả:nguyên seal

iphone chính hãng shopdunk, giao nhanh, nguyên niêm phong",5,,,Natural Titanium
153367490258616,21993222972,13342905500,1701004178,1,376126053,288286284,"Shop giao hàng nhanh
Săn sale giá rẻ hơn chút
Sẽ ủng hộ shop khi có nc sau",5,,,Black Titanium
154458069230874,21993222972,13486297695,1702132711,1,1136532,288286284,Hàng tốt. Giao hàng nhanh. Giá thành phù hợp. Cảm ơn shop. Tks shop,5,,,Natural Titanium
153335066315895,21993222972,13368556982,1701229300,1,15126918,288286284,"Giao hàng khá nhanh, shop đóng gói cẩn thận, chất lượng sản phẩm như kỳ vọng",5,,,White Titanium
151440721233697,21993222972,12972589143,1698069640,1,8866408,288286284,"Giao hàng nhanh shop chu đáo, đã mua 2 máy đều tốt",5,,,Blue Titanium
152217782225774,21993222972,13302716715,1700665355,1,16796721,288286284,"Sản phẩm tốt, bền
Dùng 5 năm vẫn ngon
Đồng bộ dữ liệu hơi lâu tí nhưng không sao",5,,,Natural Titanium
156060709204212,21993222972,13795952779,1704597435,1,166710966,288286284,"Nhận hàng hơi muộn so với dự kiến của shopee, spham thì rất ok, ko có vấn đề gì. Mua shopee hơi sợ mất hàng nhưng giá rẻ, ổn",5,,,Blue Titanium
153335172301332,21993222972,13237679436,1700184330,1,21249068,288286284,"Đúng với mô tả
Nhiều tính năng
Chất lượng sản phẩm tuyệt vời
Sẽ mua tiếp của shop
Hàng tốt
Máy đẹp",5,,,Blue Titanium
153680443243313,21993222972,13393080897,1701412757,1,657526789,288286284,Hàng xịn giá rẻ đáng tiền mua đi bà con ơi giá quá xời là rẻ lun á a,5,,,Natural Titanium
153335085315713,21993222972,13393075900,1701412729,1,657526789,288286284,Hàng xịn giá rẻ đáng tiền mua đi bà con ơi giá quá xời là rẻ lun á a,5,,,White Titanium
151434312262858,21993222972,12995398092,1698284177,1,276599233,288286284,"Hàng đẹp đúng như mô tả ! Đóng gói rất cẩn thận và chắc chắn , sẽ ủng hộ tiếp",5,,,Blue Titanium
157435748205592,21993222972,13735818828,1704093842,1,75285370,288286284,"Tính năng nổi bật:tot

Hàng đẹp, nguyên seal, chất lượng . Chúc shop phát triển !!!",5,,,Blue Titanium
153378045229617,21993222972,13402104612,1701489915,1,5482763,288286284,"Máy xài tốt, cảm ơn shop, mọi ng nên mua nhé, thanh toán trước yên tâm",5,,,Natural Titanium
153335041307842,21993222972,13226251516,1700108264,1,111934018,288286284,Đồ xịn giá rẻ nha cả nhà ơi hình ảnh video mang tính chata nhận xu,5,,,White Titanium
151434211250530,21993222972,13001358094,1698318609,1,188347183,288286284,"Shop hỗ trợ rất nhiệt tình, giao đúng hàng đúng chất lượng",5,,,Blue Titanium
153378258282595,21993222972,13367213314,1701219611,-1,359997317,288286284,"Như lừa đảo bán máy đểu vậy, mua đc 1 tuần thì lỗi ko nhận đc sim. Ra cửa hàng shopdunk xã đàn thì shop báo lỗi do linh kiện nhà sản xuất, nhưng vì mua qua shopee nên shop ko hỗ trợ đổi mới. Dù mua qua shopee hay mua tại cửa hàng thì vẫn là máy mua từ Shopdunk, tại sao lại ko hỗ trợ như vậy? Ba mấy tr chứ có phải mấy trăm nghìn đâu mà shop phủi tay vô trách nhiệm thế?",1,,,Black Titanium
153335141285818,21993222972,13295046524,1700624982,1,78804488,288286284,"Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.",5,,,Blue Titanium
153335025211410,21993222972,13533904040,1702488262,1,15260832,288286284,"Trộm vía mua không có vấn đề gì, hàng sẽ được bảo hành tại TTBH của apple vn nên rất yên tâm",5,,,White Titanium
153337867222676,21993222972,13357245518,1701138500,1,226436564,288286284,Hình ảnh minh hoạ thui nha. Săn được deal quá hời lunnn ý . Máy ổn nha ^^,5,,,Blue Titanium
157654822252229,21993222972,13807715553,1704688518,1,19737837,288286284,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

ok",5,,,Natural Titanium
152471078312629,21993222972,13107123908,1699201438,1,986770028,288286284,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok
Tính năng nổi bật:ok

Ok",5,,,Black Titanium
